et,sk
Pegasus,Pegas
aadress,adresa
abajas,zátoka
abivalmis,nápomocný
absurdselt,nezmyselne
adekvaatsus,primeranosť
aedvili,zelenina
aedviljad ,zelenina
aeglaselt,pomaly
aerosool,aerosól
agressiivselt,agresívne
ahastus,úzkosť
ajajärk,doba
ajam,pohon
ajastu,éra
aktiivne,aktívny
akušöör,pôrodník
alaldi,usmerňovač
alamliik,poddruh
albiino,albín
aleksandriit,alexandrit
alfabeetiline,abecedný
alkeemik,alchymista
allianss,aliancia
allkiri,podpis
altkäemaks,úplatok
ametimees,funkcionár
ametnik,úradník
amoraalselt,nemorálne
analgeetikum,analgetikum
anatoomia,anatómia
anioon,anión
anomaalne,anomálne
anonüümne,anonymný
anonüümselt,anonymne
antidepressant,antidepresívum
antiseerum,antisérum
aplaus,aplaus
aplaus,potlesk
apteek,lekáreň
apteeker,lekárnik
areekapalm,areka
arheoloogiline,archeologický
arhipelaag,súostrovie
armukade,žiarlivý
arve,faktúra
aserbaidžaani keel,azerbajdžanský
asetäitja,zástupca
asjatu,márny
asjatu,márne
asterisk,hviezdička
astrofüüsik,astrofyzik
asümmeetriliselt,asymetricky
auhind,cena
baguette,bageta
ballast,balast
basaar,bazár
biplaan,dvojplošník
bistroo,bistro
blamaaž,potupa
botaanik,botanik
brošüür,brožúra
brändi,brandy
buteen,butén
delikaatne,háklivý
delikatess,pochúťka
dementsus,šialenstvo
demograafiline,demografický
deposiit,depozit
deriveeritud,odvodený
despootlikult,despoticky
destillatsioon,destilácia
detsember,december
detsigramm,decigram
diplomaatlikult,diplomaticky
disainer,návrhár
džiip,džíp
ebainimlikkus,neľudskosť
ebatervislik,nezdravý
ebatüüpiliselt,atypicky
edasilükkamatu,naliehavý
edel,juhozápad
edenema,dariť
eelaste,profáza
eelnevalt,vopred
eepos,epos
eessõna,predložka
eestööline,predák
efedriin,efedrín
egalitarism,rovnostárstvo
ehitis,štruktúra
ehitusmaterjal,stavivo
eine,jedlo
eksklusiivne,výhradný
ekskrement,výkaly
elastiin,elastín
elavdama,oživiť
elavdamine,oživenie
elavhõbe,ortuť
elektromeeter,elektromer
elu,život
ema,matka
ema,mama
emme,mama
emotsionaalne,citový
empirism,empirizmus
endokrinoloog,endokrinológ
enesemääramine,samospráva
enneaegselt,predčasne
epohh,doba
epohh,veky
esindatus,zastúpenie
esineja,účinkujúci
etaan,etán
etioloogiline,etiologický
evolutsioon,evolúcia
faas,obdobie
filosoofia,filozofia
filtraat,filtrát
fresko,freska
futuristlik,futuristický
füüsika,fyzika
galeniit,galenit
genoom,genóm
geofüüsika,geofyzika
glükoos,glukóza
gorilla,gorila
gospel,evanjelium
grammatiliselt,gramaticky
graniit,žula
haamer,kladivo
haav,zranenie
haav,poranenie
haigla,nemocnica
hais,smrad
hais,zápach
hall,sivý
halvenema,zhoršiť
halvenemine,zhoršenie
hammustama,pohrýzť
hammustama,odhryznúť
harakas,straka
harjutama,skúšať
harjutama,trénovať
harva,zriedka
harva,málokedy
hauakiri,epitaf
haud,hrob
helendav,svietivý
heli,zvuk
helilooja,skladateľ
hereetik,bludár
hereetik,neveriaci
hetk,okamih
hiiglane,obor
hilinema,oneskoriť
hilinema,omeškať
hilinema,meškať
hing,ovzdušie
hinnang,ocenenie
hinnang,zhodnotenie
hinnang,posudok
hoidmine,úschova
homme,zajtra
homne,zajtrajší
homoseksuaal,homosexuál
hooajaline,sezónne
hoolimata,napriek
hullus,bláznivosť
hullus,šialenosť
hullus,bláznovstvo
huviline,záujemca
häbiasi,hanba
häbitult,nehanebne
häda,núdza
häda,trápenie
häda,trhlina
hääletama,hlasovať
hääletama,stopovať
hõimkond,kmeň
hõõguma,žiariť
hüdraat,hydrát
hügieen,hygiena
hüperboloid,hyperboloid
hüpertüreoos,hypertyreóza
hütt,chata
hüvitamine,náhrada
hüüdsõna,citoslovce
igapäevane,každodenný
igapäevane,všedný
igasugune,rozličný
igatahes,isto-iste
ignorantne,neznalý
ilmikud,laici
ilus,pekný
immigrant,imigrant
immuunsus,nevnímavosť
imperialistlik,imperialistický
inertne,inertný
inetu,škaredý
inflatsioon,inflácia
info,info
informant,informátor
inglanna,angličanka
inimlikkus,humanita
inkubaator,inkubátor
innukas,horlivý
inspekteerima,preskúmať
intelligent,intoš
interaktiivne,interaktívne
isa,otec
isiklikult,osobne
isoleeritus,izolácia
jaanuar,január
jaatav,kladný
jaemüüja,maloobchodník
jaksama,stačiť
jaotama,prideliť
jaotama,distribuovať
jood,jód
joodik,alkoholik
joodik,opilec
jooksma,behať
jooksul,behom
jooksul,priebehu
jooksul,počas
joon,čiarka
joon,čiara
joon,línia
jope,sako
jope,bunda
juhataja,manažér
juhend,manuál
juht,vodič
juhtimine,ovládanie
julge,smelý
julgeolek,zabezpečenie
julm,krutý
jumalikkus,božstvo
juriidiline,právnický
jutumeister,narátor
juunior,junior
järeldus,záver
järelikult,tak
järeltulija,potomok
järeltulijad,následovník
järk,štádium
jätkama,pokračovať
jätkusuutlik,udržateľný
jätkusuutlikkus,udržateľnosť
jääkprodukt,zvyšok
jäätus,ľad
jõhkard,surovec
jõudma,stačiť
jõudma,stihnúť
jõuetus,slabosť
jõuk,gang
jõuline,silný
jõulud,vianoce
ka,aj
ka,tiež
kaalium,draslík
kaasa,partnerka
kabalistlik,kabalistický
kaelarätt,šál
kaheksakümmend,osemdesiat
kahepalgelisus,neúprimnosť
kahetsema,ľutovať
kahetsema,mrzieť
kaitse,obrana
kaitse,poistka
kaitse,obhajoba
kajastama,reflektovať
kajastama,podať
kajut,kajuta
kaklus,bitka
kaks,dve
kaks,dva
kakskeelne,dvojjazyčný
kallis,zlatíčko
kallis,milý
kallis,zlatý
kallis,drahý
kallis,zlatko
kalmaar,kalmar
kaltsiferool,kalciferol
kandejõud,nosnosť
kanep,konope
kange,mocný
kange,silný
kangekaelsus,tvrdohlavosť
kankaan,kankán
kann,kanvice
kann,džbán
kants,citadela
kantselei,pracovňa
kanuu,kanoe
kaotus,porážka
kaplan,kaplán
karavan,karavána
karbamiid,močovina
kardinaalarv,mocnenec
karikakar,karikatúra
karp,kapor
karp,krabica
karp,kartón
karu,medveď
kask,breza
kassa,pokladňa
